code,name,areaCode,provinceCode,cityCode
150422100,"林东镇",150422,15,1504
150422101,"隆昌镇",150422,15,1504
150422102,"十三敖包镇",150422,15,1504
150422103,"碧流台镇",150422,15,1504
150422104,"富河镇",150422,15,1504
150422105,"白音勿拉镇",150422,15,1504
150422106,"哈拉哈达镇",150422,15,1504
150422200,"查干哈达苏木",150422,15,1504
150422201,"乌兰达坝苏木",150422,15,1504
150422202,"三山乡",150422,15,1504
150422203,"花加拉嘎乡",150422,15,1504
150422400,"上京高新技术产业集中区",150422,15,1504
150422401,"南塔工业集中区",150422,15,1504
150422402,"凤凰山工业集中区",150422,15,1504
150422403,"林东西城街道",150422,15,1504
150422404,"林东东城街道",150422,15,1504
150423100,"大板镇",150423,15,1504
150423101,"索博日嘎镇",150423,15,1504
150423102,"宝日勿苏镇",150423,15,1504
150423103,"查干诺尔镇",150423,15,1504
150423105,"巴彦琥硕镇",150423,15,1504
150423200,"西拉沐沦苏木",150423,15,1504
150423201,"巴彦塔拉苏木",150423,15,1504
150423202,"幸福之路苏木",150423,15,1504
150423203,"查干沐沦苏木",150423,15,1504
150423400,"大板煤电化基地",150423,15,1504
150426100,"乌丹镇",150426,15,1504
150426101,"乌敦套海镇",150426,15,1504
150426102,"五分地镇",150426,15,1504
150426103,"桥头镇",150426,15,1504
150426104,"广德公镇",150426,15,1504
150426105,"梧桐花镇",150426,15,1504
150426106,"海拉苏镇",150426,15,1504
150426107,"亿合公镇",150426,15,1504
150426200,"解放营子乡",150426,15,1504
150426201,"阿什罕苏木",150426,15,1504
150426202,"新苏莫苏木",150426,15,1504
150426203,"白音套海苏木",150426,15,1504
150426204,"毛山东乡",150426,15,1504
150426205,"格日僧苏木",150426,15,1504
150426400,"玉龙工业园区",150426,15,1504
150426402,"紫城街道",150426,15,1504
150426403,"全宁街道",150426,15,1504
150926105,"土贵乌拉镇",150926,15,1509
150926106,"平地泉镇",150926,15,1509
150926107,"玫瑰营镇",150926,15,1509
150926108,"巴音塔拉镇",150926,15,1509
150926109,"黄旗海镇",150926,15,1509
150926209,"乌拉哈乌拉乡",150926,15,1509
150926210,"黄茂营乡",150926,15,1509
150926211,"三岔口乡",150926,15,1509
150926212,"老圈沟乡",150926,15,1509
150926400,"察右前旗天皮山冶金化工工业园区",150926,15,1509
150926401,"察右前旗察哈尔工业园区",150926,15,1509
